BLOCK,PRECINCT
090091941022007,0900909-052
090091941022008,0900909-052
090091941022009,0900909-052
090091941022010,0900909-052
090091941022011,0900909-052
090091941022012,0900909-052
090091941022013,0900909-052
090091941022014,0900909-052
090091941023000,0900909-052
090091941023001,0900909-052
090091941023002,0900909-052
090091941023003,0900909-052
090091941023004,0900909-052
090091941023005,0900909-052
090091941023006,0900909-052
090091941023007,0900909-052
090091941023008,0900909-052
090091941023009,0900909-052
090091941023010,0900909-052
090091941023011,0900909-052
090091941023012,0900909-052
090091941023013,0900909-052
090091941023014,0900909-052
090091941023015,0900909-052
090091941023016,0900909-052
090091941023017,0900909-052
090091941023018,0900909-052
090091941023019,0900909-052
090091942011000,0900909-053
090091942011001,0900909-053
090091942011002,0900909-053
090091942011003,0900909-053
090091942011004,0900909-053
090091942011005,0900909-053
090091942011006,0900909-053
090091942011007,0900909-053
090091942011008,0900909-053
090091942011009,0900909-053
090091942011010,0900909-053
090091942011011,0900909-053
090091942011012,0900909-053
090091942011013,0900909-053
090091942011014,0900909-053
090091942011015,0900909-053
090091942011016,0900909-053
090091942011017,0900909-053
090091942012000,0900909-053
090091942012001,0900909-053
090091942012002,0900909-053
090091942012003,0900909-053
090091942012004,0900909-053
090091942012005,0900909-053
090091942012006,0900909-053
090091942012007,0900909-053
090091942012008,0900909-053
090091942012009,0900909-053
090091942012010,0900909-053
090091942012011,0900909-053
090091942012012,0900909-053
090091942013000,0900909-053
090091942013001,0900909-053
090091942013002,0900909-053
090091942013003,0900909-053
090091942013004,0900909-053
090091942013005,0900909-053
090091942013006,0900909-053
090091942013007,0900909-053
090091942013008,0900909-053
090091942013009,0900909-053
090091942013010,0900909-053
090091942013011,0900909-053
090091942013012,0900909-053
090091942013013,0900909-053
090091942013014,0900909-053
090091942013015,0900909-053
090091942014000,0900909-052
090091942014001,0900909-052
090091942014002,0900909-052
090091942014003,0900909-052
090091942014004,0900909-052
090091942014005,0900909-052
090091942014006,0900909-052
090091942014007,0900909-052
090091942014008,0900909-053
090091942014009,0900909-053
090091942014010,0900909-053
090091942014011,0900909-052
090091942014012,0900909-052
090091942014013,0900909-052
090091942014014,0900909-053
090091942014015,0900909-053
090091942014016,0900909-053
090091942014017,0900909-052
090091942014018,0900909-052
090091942014019,0900909-052
090091942014020,0900909-052
090091942014021,0900909-052
090091942014022,0900909-052
090091942014023,0900909-052
090091942014024,0900909-052
090091942014025,0900909-052
090091942014026,0900909-052
090091942014027,0900909-052
090091942014028,0900909-052
090091942014029,0900909-052
090091942014030,0900909-052
090091942014031,0900909-052
090091942014032,0900909-052
090091942014033,0900909-052
090091942014034,0900909-052
090091942014035,0900909-052
090091942014036,0900909-052
090091942014037,0900909-052
090091942014038,0900909-052
090091942014039,0900909-052
090091942014040,0900909-052
090091942014041,0900909-052
090091942021000,0900909-052
090091942021001,0900909-052
090091942021002,0900909-052
090091942021003,0900909-052
090091942021004,0900909-052
090091942021005,0900909-052
090091942021006,0900909-052
090091942021007,0900909-052
090091942021008,0900909-052
090091942021009,0900909-052
090091942021010,0900909-052
090091942021011,0900909-052
090091942021012,0900909-052
090091942021013,0900909-052
090091942021014,0900909-052
090091942021015,0900909-052
090091942021016,0900909-052
090091942021017,0900909-052
090091942021018,0900909-052
090091942021019,0900909-052
090091942021020,0900909-052
090091942022000,0900909-052
090091942022001,0900909-052
090091942022002,0900909-052
090091942022003,0900909-052
090091942022004,0900909-052
090091942022005,0900909-052
090091942022006,0900909-052
090091942022007,0900909-052
090091942022008,0900909-052
090091942022009,0900909-052
090091942022010,0900909-052
090091942022011,0900909-052
090091942022012,0900909-052
090091942022013,0900909-052
090091942022014,0900909-052
090091942022015,0900909-052
090091942022016,0900909-052
090091942022017,0900909-052
090091942022018,0900909-052
090091942022019,0900909-052
090091942022020,0900909-052
090091942022021,0900909-052
090091942022022,0900909-052
090091942023000,0900909-053
090091942023001,0900909-053
090091942023002,0900909-053
090091942023003,0900909-053
090091942023004,0900909-053
090091942023005,0900909-053
090091942023006,0900909-053
090091942023007,0900909-053
090091942023008,0900909-053
090091942024000,0900909-053
090091942024001,0900909-053
090091942024002,0900909-053
090091942024003,0900909-053
090091942024004,0900909-053
090091942024005,0900909-053
090091942024006,0900909-053
090091942025000,0900909-053
090091942025001,0900909-053
090091942025002,0900909-053
090091942025003,0900909-053
090091942025004,0900909-053
090091942025005,0900909-053
090091942025006,0900909-053
090091942025007,0900909-053
090091942025008,0900909-053
090093411001000,0900909-008
090093411001001,0900909-008
090093411001002,0900909-008
090093411001003,0900909-008
090093411001004,0900909-008
090093411001005,0900909-008
090093411001006,0900909-008
090093411001007,0900909-008
090093411001008,0900909-008
090093411001009,0900909-008
090093411001010,0900909-008
090093411001011,0900909-008
090093411001012,0900909-008
090093411002000,0900909-008
090093411002001,0900909-008
090093411002002,0900909-008
090093411002003,0900909-008
090093411002004,0900909-008
090093411002005,0900909-008
090093411002006,0900909-008
090093411002007,0900909-008
090093411002008,0900909-008
090093411002009,0900909-008
090093411002010,0900909-008
090093411002011,0900909-008
090093411002012,0900909-008
090093411002013,0900909-008
090093411002014,0900909-008
090093411002015,0900909-008
090093411002016,0900909-008
090093411002017,0900909-008
090093411003000,0900909-008
090093411003001,0900909-008
090093411003002,0900909-008
090093411003003,0900909-008
090093411003004,0900909-008
090093411003005,0900909-008
090093411003006,0900909-008
090093411003007,0900909-008
090093411003008,0900909-008
090093411003009,0900909-008
090093411003010,0900909-008
090093411003011,0900909-008
090093411003012,0900909-008
090093411003013,0900909-008
090093411003014,0900909-008
090093411003015,0900909-008
090093411003016,0900909-008
090093411003017,0900909-008
090093411003018,0900909-008
090093411003019,0900909-008
090093411003020,0900909-008
090093411004000,0900909-008
090093411004001,0900909-008
090093411004002,0900909-008
090093411004003,0900909-008
090093411004004,0900909-008
090093411004005,0900909-008
090093411004006,0900909-008
090093411004007,0900909-008
090093411004008,0900909-008
090093411004009,0900909-008
090093411004010,0900909-008
090093411004011,0900909-008
090093411004012,0900909-008
090093411004013,0900909-008
090093411004014,0900909-008
090093411004015,0900909-008
090093411004016,0900909-008
090093411004017,0900909-008
090093411004018,0900909-008
090093411004019,0900909-008
090093411004020,0900909-008
090093411004021,0900909-008
090093411004022,0900909-008
090093411004023,0900909-008
090093411004024,0900909-008
090093411004025,0900909-008
090093411004026,0900909-008
090093411004027,0900909-008
090093411004028,0900909-008
090093411004029,0900909-008
090093411004030,0900909-008
090093411004031,0900909-008
090093411004032,0900909-008
090093411004033,0900909-008
090093411004034,0900909-008
090093411004035,0900909-008
090093431011000,0900909-022
090093431011001,0900909-022
090093431011002,0900909-022
090093431011003,0900909-022
090093431011004,0900909-018
090093431011005,0900909-018
090093431011006,0900909-018
090093431011007,0900909-018
090093431011008,0900909-022
090093431011009,0900909-022
090093431011010,0900909-022
090093431011011,0900909-022
090093431011012,0900909-022
090093431011013,0900909-022
090093431011014,0900909-018
090093431011015,0900909-018
090093431011016,0900909-018
090093431011017,0900909-022
090093431011018,0900909-022
090093431012000,0900909-018
090093431012001,0900909-018
090093431012002,0900909-018
090093431012003,0900909-018
090093431012004,0900909-018
090093431012005,0900909-018
090093431012006,0900909-018
090093431012007,0900909-018
090093431012008,0900909-018
090093431012009,0900909-019
090093431012010,0900909-019
090093431012011,0900909-018
090093431012012,0900909-018
090093431012013,0900909-018
090093431012014,0900909-018
090093431012015,0900909-018
090093431012016,0900909-019
090093431012017,0900909-019
090093431012018,0900909-018
090093431012019,0900909-018
090093431012020,0900909-018
090093431012021,0900909-018
090093431012022,0900909-018
090093431012023,0900909-018
090093431012024,0900909-018
090093431012025,0900909-022
090093431012026,0900909-018
090093431012027,0900909-018
090093431012028,0900909-018
090093431012029,0900909-018
090093431012030,0900909-018
090093431012031,0900909-018
090093431012032,0900909-019
090093431012033,0900909-019
090093431012034,0900909-019
090093431012035,0900909-019
090093431012036,0900909-019
090093431012037,0900909-019
090093431012038,0900909-019
090093431012039,0900909-019
090093431013000,0900909-018
090093431013001,0900909-018
090093431013002,0900909-018
090093431013003,0900909-018
090093431013004,0900909-022
090093431013005,0900909-022
090093431013006,0900909-022
090093431013007,0900909-018
090093431013008,0900909-018
090093431013009,0900909-018
090093431013010,0900909-022
090093431013011,0900909-022
090093431013012,0900909-022
090093431013013,0900909-022
090093431013014,0900909-022
090093431013015,0900909-022
090093431013016,0900909-022
090093431013017,0900909-022
090093431021000,0900909-023
090093431021001,0900909-023
090093431021002,0900909-023
090093431021003,0900909-023
090093431021004,0900909-023
090093431021005,0900909-023
090093431021006,0900909-023
090093431021007,0900909-023
090093431021008,0900909-023
090093431021009,0900909-023
090093431021010,0900909-023
090093431021011,0900909-023
090093431021012,0900909-022
090093431021013,0900909-022
090093431021014,0900909-022
090093431021015,0900909-022
090093431021016,0900909-022
090093431021017,0900909-022
090093431021018,0900909-022
090093431021019,0900909-022
090093431021020,0900909-022
090093431021021,0900909-023
090093431021022,0900909-023
090093431021023,0900909-023
090093431022000,0900909-022
090093431022001,0900909-022
090093431022002,0900909-022
090093431022003,0900909-018
090093431022004,0900909-018
090093431022005,0900909-018
090093431022006,0900909-018
090093431022007,0900909-018
090093431022008,0900909-018
090093431022009,0900909-018
090093431022010,0900909-018
090093431022011,0900909-022
090093431022012,0900909-018
090093431022013,0900909-022
090093431022014,0900909-022
090093431022015,0900909-022
090093431022016,0900909-022
090093431022017,0900909-022
090093431022018,0900909-022
090093431022019,0900909-022
090093431022020,0900909-022
090093431022021,0900909-022
090093431022022,0900909-022
090093432001000,0900909-019
090093432001001,0900909-019
090093432001002,0900909-019
090093432001003,0900909-019
090093432001004,0900909-019
090093432001005,0900909-019
090093432001006,0900909-019
090093432001007,0900909-019
090093432001008,0900909-019
090093432001009,0900909-019
090093432001010,0900909-019
090093432001011,0900909-019
090093432001012,0900909-019
090093432001013,0900909-019
090093432001014,0900909-019
090093432001015,0900909-019
090093432001016,0900909-019
090093432001017,0900909-019
090093432001018,0900909-019
090093432001019,0900909-019
090093432001020,0900909-019
090093432001021,0900909-019
090093432001022,0900909-019
090093432001023,0900909-019
090093432001024,0900909-019
090093432001025,0900909-019
090093432001026,0900909-019
090093432001027,0900909-019
090093432001028,0900909-019
090093432001029,0900909-019
090093432001030,0900909-019
090093432001031,0900909-019
090093432002000,0900909-019
090093432002001,0900909-019
090093432002002,0900909-019
090093432002003,0900909-019
090093432002004,0900909-019
090093432002005,0900909-019
090093432002006,0900909-019
090093432002007,0900909-019
090093432002008,0900909-019
090093432002009,0900909-019
090093432002010,0900909-019
090093432002011,0900909-019
090093432002012,0900909-021
090093432002013,0900909-021
090093432002014,0900909-019
090093432002015,0900909-019
090093432002016,0900909-019
090093432002017,0900909-021
090093432002018,0900909-021
090093432002019,0900909-021
090093432002020,0900909-021
090093432002021,0900909-021
090093432003000,0900909-019
090093432003001,0900909-019
090093432003002,0900909-019
090093432003003,0900909-019
090093432003004,0900909-019
090093432003005,0900909-019
090093432003006,0900909-023
090093432003007,0900909-023
090093432003008,0900909-019
090093432003009,0900909-019
090093432003010,0900909-023
090093432003011,0900909-023
090093432003012,0900909-023
090093432003013,0900909-023
090093432003014,0900909-023
090093432003015,0900909-023
090093432003016,0900909-019
090093432003017,0900909-019
090093433001000,0900909-017
090093433001001,0900909-017
090093433001002,0900909-017
090093433001003,0900909-021
090093433001004,0900909-021
090093433001005,0900909-017
090093433001006,0900909-017
090093433001007,0900909-017
090093433001008,0900909-017
090093433001009,0900909-017
090093433001010,0900909-017
090093433001011,0900909-017
090093433001012,0900909-021
090093433001013,0900909-017
090093433001014,0900909-017
090093433001015,0900909-017
090093433001016,0900909-017
090093433001017,0900909-017
090093433001018,0900909-017
090093433001019,0900909-017
090093433001020,0900909-017
090093433001021,0900909-017
090093433002000,0900909-017
090093433002001,0900909-017
090093433002002,0900909-020
090093433002003,0900909-020
090093433002004,0900909-020
090093433002005,0900909-020
090093433002006,0900909-020
090093433002007,0900909-020
090093433002008,0900909-020
090093433002009,0900909-020
090093433002010,0900909-020
090093433002011,0900909-017
090093433002012,0900909-017
090093433002013,0900909-017
090093433002014,0900909-020
090093433002015,0900909-020
090093433002016,0900909-020
090093433002017,0900909-020
090093433002018,0900909-020
090093433002019,0900909-017
090093433002020,0900909-017
090093433002021,0900909-017
090093433002022,0900909-017
090093433002023,0900909-017
090093433002024,0900909-017
090093433002025,0900909-017
090093433002026,0900909-017
090093433002027,0900909-020
090093433002028,0900909-020
090093433003000,0900909-017
090093433003001,0900909-017
090093433003002,0900909-017
090093433003003,0900909-017
090093433003004,0900909-017
090093433003005,0900909-017
090093433003006,0900909-017
090093433003007,0900909-017
090093433003008,0900909-017
090093433003009,0900909-017
090093433003010,0900909-017
090093433003011,0900909-017
090093433003012,0900909-017
090093433003013,0900909-017
090093433004000,0900909-022
090093433004001,0900909-017
090093433004002,0900909-017
090093433004003,0900909-017
090093433004004,0900909-017
090093433004005,0900909-017
090093433004006,0900909-017
090093433004007,0900909-017
090093433004008,0900909-017
090093433004009,0900909-017
090093433004010,0900909-017
090093433004011,0900909-017
090093433004012,0900909-017
090093433004013,0900909-017
090093433004014,0900909-017
090093433004015,0900909-017
090093433004016,0900909-017
090093433004017,0900909-017
090093433004018,0900909-017
090093433004019,0900909-017
090093433004020,0900909-017
090093433004021,0900909-017
090093433004022,0900909-017
090093433004023,0900909-017
090093433004024,0900909-017
090093434001000,0900909-020
090093434001001,0900909-020
090093434001002,0900909-020
090093434001003,0900909-020
090093434001004,0900909-020
090093434001005,0900909-020
090093434001006,0900909-020
090093434001007,0900909-020
090093434001008,0900909-020
090093434001009,0900909-020
090093434002000,0900909-020
090093434002001,0900909-020
090093434002002,0900909-020
090093434002003,0900909-020
090093434002004,0900909-020
090093434002005,0900909-020
090093434002006,0900909-020
090093434002007,0900909-020
090093434002008,0900909-020
090093434002009,0900909-020
090093434002010,0900909-020
090093434002011,0900909-020
090093434002012,0900909-020
090093434002013,0900909-020
090093434002014,0900909-020
090093434002015,0900909-020
090093434002016,0900909-020
090093434002017,0900909-020
090093434002018,0900909-020
090093434002019,0900909-020
090093434002020,0900909-020
090093434002021,0900909-020
090093434003000,0900909-020
090093434003001,0900909-020
090093434003002,0900909-020
090093434003003,0900909-020
090093434003004,0900909-020
090093434003005,0900909-020
090093434003006,0900909-020
090093434003007,0900909-020
090093434003008,0900909-020
090093434003009,0900909-020
090093434003010,0900909-020
090093434003011,0900909-020
090093434003012,0900909-020
090093434003013,0900909-020
090093434003014,0900909-020
090093434003015,0900909-020
090093434003016,0900909-020
090093434004000,0900909-021
090093434004001,0900909-021
090093434004002,0900909-021
090093434004003,0900909-021
090093434004004,0900909-021
090093434004005,0900909-021
090093434004006,0900909-021
090093434004007,0900909-021
090093434004008,0900909-021
090093434004009,0900909-021
090093434004010,0900909-021
090093434004011,0900909-017
090093434004012,0900909-017
090093434004013,0900909-017
090093434004014,0900909-020
090093434004015,0900909-017
090093434004016,0900909-017
090093434004017,0900909-017
090093434004018,0900909-017
090093434004019,0900909-017
090093434004020,0900909-017
090093441001000,0900909-068
090093441001001,0900909-068
090093441001002,0900909-068
090093441001003,0900909-068
090093441001004,0900909-068
090093441001005,0900909-068
090093441001006,0900909-068
090093441001007,0900909-068
090093441001008,0900909-068
090093441001009,0900909-068
090093441001010,0900909-068
090093441001011,0900909-068
090093441001012,0900909-068
090093441001013,0900909-068
090093441001014,0900909-068
090093441001015,0900909-068
090093441001016,0900909-068
090093441001017,0900909-068
090093441001018,0900909-068
090093441001019,0900909-068
090093441001020,0900909-068
090093441001021,0900909-068
090093441001022,0900909-068
090093441001023,0900909-068
090093441001024,0900909-068
090093441001025,0900909-068
090093441001026,0900909-068
090093441001027,0900909-068
090093441001028,0900909-068
090093441001029,0900909-068
090093441002000,0900909-068
090093441002001,0900909-068
090093441002002,0900909-068
090093441002003,0900909-067
090093441002004,0900909-067
090093441002005,0900909-067
090093441002006,0900909-067
090093441002007,0900909-067
090093441002008,0900909-067
090093441002009,0900909-067
090093441002010,0900909-067
090093441002011,0900909-067
090093441002012,0900909-067
090093441002013,0900909-067
090093441002014,0900909-067
090093441002015,0900909-067
090093441002016,0900909-067
090093441002017,0900909-067
090093441002018,0900909-067
090093441002019,0900909-067
090093441002020,0900909-067
090093441002021,0900909-067
090093441002022,0900909-067
090093441002023,0900909-067
090093441002024,0900909-067
090093441002025,0900909-067
090093441002026,0900909-067
090093441002027,0900909-067
090093441002028,0900909-067
090093441002029,0900909-067
090093441002030,0900909-067
090093441003000,0900909-067
090093441003001,0900909-067
090093441003002,0900909-067
090093441003003,0900909-067
090093441003004,0900909-067
090093441003005,0900909-067
090093441003006,0900909-067
090093441003007,0900909-067
090093441003008,0900909-067
090093441003009,0900909-067
090093441003010,0900909-067
090093441003011,0900909-067
090093441003012,0900909-067
090093441003013,0900909-067
090093441003014,0900909-067
090093441003015,0900909-067
090093441003016,0900909-067
090093441003017,0900909-067
090093441003018,0900909-067
090093441003019,0900909-067
090093441003020,0900909-067
090093441003021,0900909-067
090093441003022,0900909-067
090093441003023,0900909-067
090093441003024,0900909-067
090093441003025,0900909-067
090093441003026,0900909-067
090093441003027,0900909-067
090093441003028,0900909-067
090093441003029,0900909-067
090093441003030,0900909-067
090093441003031,0900909-067
090093441003032,0900909-067
090093442001000,0900909-067
090093442001001,0900909-067
090093442001002,0900909-067
090093442001003,0900909-067
090093442001004,0900909-067
090093442001005,0900909-067
090093442001006,0900909-067
090093442001007,0900909-067
090093442001008,0900909-067
090093442001009,0900909-067
090093442001010,0900909-067
090093442001011,0900909-067
090093442001012,0900909-067
090093442001013,0900909-067
090093442001014,0900909-067
090093442001015,0900909-067
090093442001016,0900909-067
090093442001017,0900909-067
090093442001018,0900909-067
090093442002000,0900909-067
090093442002001,0900909-067
090093442002002,0900909-068
090093442002003,0900909-067
090093442002004,0900909-067
090093442002005,0900909-067
090093442002006,0900909-067
090093442002007,0900909-067
090093442002008,0900909-067
090093442002009,0900909-067
090093442002010,0900909-067
090093442002011,0900909-067
090093442002012,0900909-067
090093442002013,0900909-067
090093442002014,0900909-067
090093442002015,0900909-067
090093442002016,0900909-067
090093442002017,0900909-067
090093442002018,0900909-067
090093442002019,0900909-067
090093442003000,0900909-068
090093442003001,0900909-067
090093442003002,0900909-067
090093442003003,0900909-068
090093442003004,0900909-068
090093442003005,0900909-068
090093442003006,0900909-068
090093442003007,0900909-068
090093442003008,0900909-068
090093442003009,0900909-067
090093442003010,0900909-067
090093442003011,0900909-067
090093442003012,0900909-067
090093442003013,0900909-067
090093442003014,0900909-067
090093442003015,0900909-067
090093442003016,0900909-067
090093442003017,0900909-068
090093442003018,0900909-067
090093442003019,0900909-067
090093442003020,0900909-067
090093442003021,0900909-067
090093451001000,0900909-085
090093451001001,0900909-085
090093451001002,0900909-085
090093451001003,0900909-085
090093451001004,0900909-085
090093451001005,0900909-085
090093451001006,0900909-085
090093451001007,0900909-085
090093451001008,0900909-085
090093451001009,0900909-085
090093451001010,0900909-085
090093451001011,0900909-085
090093451001012,0900909-085
090093451001013,0900909-085
090093451001014,0900909-085
090093451001015,0900909-085
090093451001016,0900909-085
090093451002000,0900909-085
090093451002001,0900909-085
090093451002002,0900909-085
090093451002003,0900909-085
090093451002004,0900909-085
090093451002005,0900909-085
090093451002006,0900909-085
090093451002007,0900909-085
090093451002008,0900909-085
090093451002009,0900909-085
090093451002010,0900909-085
090093451002011,0900909-085
090093451002012,0900909-085
090093451002013,0900909-080
090093451002014,0900909-080
090093451002015,0900909-085
090093451002016,0900909-085
090093451002017,0900909-085
090093451003000,0900909-085
090093451003001,0900909-085
090093451003002,0900909-085
090093451003003,0900909-085
090093451003004,0900909-085
090093451003005,0900909-085
090093451003006,0900909-085
090093451003007,0900909-085
090093451003008,0900909-085
090093451003009,0900909-085
090093451003010,0900909-085
090093451003011,0900909-085
090093451003012,0900909-085
090093451003013,0900909-085
090093451003014,0900909-085
090093451003015,0900909-085
090093451003016,0900909-085
090093451003017,0900909-085
090093451003018,0900909-085
090093451003019,0900909-085
090093451003020,0900909-085
090093451003021,0900909-085
090093451004000,0900909-085
090093451004001,0900909-085
090093451004002,0900909-085
090093451004003,0900909-085
090093451004004,0900909-085
090093451004005,0900909-085
090093451004006,0900909-085
090093451004007,0900909-085
090093451004008,0900909-085
090093451004009,0900909-085
090093451004010,0900909-085
090093451004011,0900909-085
090093451004012,0900909-085
090093451004013,0900909-085
090093452011000,0900909-081
090093452011001,0900909-081
090093452011002,0900909-081
090093452011003,0900909-081
090093452011004,0900909-081
090093452011005,0900909-081
090093452011006,0900909-084
090093452011007,0900909-084
090093452011008,0900909-084
090093452011009,0900909-078
090093452011010,0900909-078
090093452011011,0900909-078
090093452011012,0900909-078
090093452011013,0900909-078
090093452011014,0900909-078
090093452011015,0900909-078
090093452011016,0900909-078
090093452012000,0900909-083
090093452012001,0900909-083
090093452012002,0900909-081
090093452013000,0900909-081
090093452013001,0900909-081
090093452013002,0900909-081
090093452013003,0900909-081
090093452013004,0900909-081
090093452013005,0900909-081
090093452013006,0900909-081
090093452013007,0900909-081
090093452013008,0900909-081
090093452013009,0900909-081
090093452013010,0900909-081
090093452013011,0900909-081
090093452013012,0900909-081
090093452013013,0900909-081
090093452013014,0900909-084
090093452013015,0900909-084
090093452013016,0900909-081
090093452013017,0900909-081
090093452013018,0900909-081
090093452013019,0900909-081
090093452014000,0900909-081
090093452014001,0900909-081
090093452014002,0900909-081
090093452014003,0900909-081
090093452014004,0900909-081
090093452014005,0900909-081
090093452014006,0900909-081
090093452014007,0900909-081
090093452014008,0900909-081
090093452014009,0900909-081
090093452014010,0900909-081
090093452015000,0900909-081
090093452015001,0900909-081
090093452015002,0900909-081
090093452015003,0900909-081
090093452015004,0900909-081
090093452015005,0900909-081
090093452015006,0900909-078
090093452015007,0900909-078
090093452015008,0900909-078
090093452021000,0900909-083
090093452021001,0900909-083
090093452021002,0900909-083
090093452021003,0900909-083
090093452021004,0900909-083
090093452021005,0900909-083
090093452021006,0900909-083
090093452021007,0900909-083
090093452021008,0900909-083
090093452021009,0900909-083
090093452021010,0900909-083
090093452021011,0900909-083
090093452021012,0900909-083
090093452021013,0900909-083
090093452021014,0900909-083
090093452022000,0900909-082
090093452022001,0900909-082
090093452022002,0900909-082
090093452022003,0900909-082
090093452022004,0900909-082
090093452022005,0900909-082
090093452022006,0900909-078
090093452022007,0900909-082
090093452022008,0900909-082
090093452022009,0900909-082
090093452022010,0900909-082
090093452022011,0900909-082
090093452022012,0900909-082
090093452023000,0900909-083
090093452023001,0900909-083
090093452023002,0900909-083
090093452023003,0900909-083
090093452023004,0900909-083
090093452023005,0900909-083
090093452023006,0900909-083
090093452023007,0900909-083
090093452023008,0900909-083
090093452023009,0900909-083
090093452023010,0900909-083
090093452023011,0900909-083
090093452023012,0900909-083
090093453001000,0900909-084
090093453001001,0900909-084
090093453001002,0900909-084
090093453001003,0900909-084
090093453001004,0900909-084
090093453001005,0900909-084
090093453001006,0900909-084
090093453001007,0900909-084
090093453001008,0900909-084
090093453001009,0900909-084
090093453001010,0900909-084
090093453001011,0900909-084
090093453001012,0900909-084
090093453001013,0900909-084
090093453001014,0900909-079
090093453001015,0900909-087
090093453001016,0900909-084
090093453001017,0900909-087
090093453001018,0900909-087
090093453001019,0900909-084
090093453001020,0900909-084
090093453001021,0900909-079
090093453002000,0900909-079
090093453002001,0900909-079
090093453002002,0900909-079
090093453002003,0900909-079
090093453002004,0900909-079
090093453002005,0900909-079
090093453002006,0900909-079
090093453002007,0900909-079
090093453002008,0900909-079
090093453002009,0900909-079
090093453002010,0900909-079
090093453002011,0900909-079
090093453002012,0900909-079
090093453002013,0900909-079
090093453002014,0900909-079
090093453002015,0900909-079
090093453003000,0900909-079
090093453003001,0900909-079
090093453003002,0900909-079
090093453003003,0900909-079
090093453003004,0900909-079
090093453003005,0900909-079
090093453003006,0900909-079
090093453003007,0900909-079
090093453003008,0900909-079
090093453003009,0900909-079
090093453003010,0900909-079
090093453003011,0900909-079
090093453004000,0900909-079
090093453004001,0900909-079
090093453004002,0900909-079
090093453004003,0900909-079
090093453004004,0900909-079
090093453004005,0900909-079
090093453005000,0900909-084
090093453005001,0900909-084
090093453005002,0900909-084
090093453005003,0900909-084
090093453005004,0900909-084
090093453005005,0900909-084
090093453005006,0900909-084
090093453005007,0900909-086
090093453005008,0900909-084
090093453005009,0900909-084
090093453005010,0900909-086
090093453005011,0900909-086
090093453005012,0900909-086
090093453005013,0900909-086
090093453005014,0900909-084
090093453005015,0900909-084
090093453005016,0900909-086
090093453005017,0900909-086
090093453005018,0900909-086
090093453005019,0900909-086
090093454001000,0900909-080
090093454001001,0900909-080
090093454001002,0900909-080
090093454001003,0900909-079
090093454001004,0900909-079
090093454001005,0900909-080
090093454001006,0900909-080
090093454001007,0900909-084
090093454001008,0900909-084
090093454001009,0900909-084
090093454001010,0900909-084
090093454001011,0900909-084
090093454001012,0900909-084
090093454001013,0900909-080
090093454001014,0900909-084
090093454002000,0900909-084
090093454002001,0900909-084
090093454002002,0900909-084
090093454002003,0900909-084
090093454002004,0900909-084
090093454002005,0900909-084
090093454002006,0900909-084
090093454002007,0900909-084
090093454003000,0900909-084
090093454003001,0900909-084
090093454003002,0900909-084
090093454003003,0900909-084
090093454003004,0900909-084
090093454003005,0900909-084
090093454003006,0900909-084
090093454003007,0900909-084
090093454003008,0900909-084
090093454003009,0900909-084
090093454003010,0900909-084
090093454003011,0900909-084
090093454003012,0900909-084
090093454004000,0900909-084
090093454004001,0900909-084
090093454004002,0900909-084
090093454004003,0900909-084
090093454004004,0900909-086
090093454004005,0900909-086
090093454004006,0900909-086
090093454004007,0900909-086
090093454004008,0900909-086
090093454004009,0900909-086
090093454004010,0900909-086
090093454004011,0900909-084
090093454004012,0900909-084
090093454004013,0900909-084
090093454005000,0900909-079
090093454005001,0900909-079
090093454005002,0900909-079
090093454005003,0900909-079
090093454005004,0900909-079
090093454005005,0900909-079
090093454005006,0900909-079
090093454005007,0900909-079
090093454005008,0900909-079
090093454005009,0900909-080
090093454005010,0900909-080
090093454005011,0900909-080
090093454005012,0900909-080
090093454006000,0900909-080
090093454006001,0900909-080
090093454006002,0900909-080
090093454006003,0900909-080
090093454006004,0900909-080
090093454006005,0900909-080
090093454006006,0900909-080
090093454006007,0900909-080
090093454006008,0900909-080
090093454006009,0900909-079
090093454006010,0900909-079
090093454006011,0900909-079
090093454006012,0900909-079
090093454006013,0900909-086
090093461011000,0900909-141
090093461011001,0900909-141
090093461011002,0900909-141
090093461011003,0900909-141
090093461011004,0900909-141
090093461011005,0900909-141
090093461011006,0900909-141
090093461011007,0900909-141
090093461011008,0900909-141
090093461011009,0900909-141
090093461011010,0900909-141
090093461011011,0900909-141
090093461011012,0900909-141
090093461011013,0900909-141
090093461011014,0900909-141
090093461011015,0900909-141
090093461011016,0900909-141
090093461011017,0900909-141
090093461011018,0900909-141
090093461011019,0900909-141
090093461011020,0900909-141
090093461011021,0900909-141
090093461011022,0900909-141
090093461011023,0900909-141
090093461011024,0900909-141
090093461011025,0900909-141
090093461011026,0900909-141
090093461011027,0900909-141
090093461011028,0900909-141
090093461011029,0900909-141
090093461011030,0900909-141
090093461011031,0900909-141
090093461011032,0900909-141
090093461011033,0900909-141
090093461011034,0900909-141
090093461011035,0900909-141
090093461011036,0900909-141
090093461011037,0900909-141
090093461011038,0900909-141
090093461011039,0900909-141
090093461011040,0900909-141
090093461011041,0900909-141
090093461011042,0900909-141
090093461012000,0900909-141
090093461012001,0900909-141
090093461012002,0900909-141
090093461012003,0900909-141
090093461012004,0900909-141
090093461012005,0900909-141
090093461012006,0900909-141
090093461012007,0900909-141
090093461012008,0900909-141
090093461012009,0900909-141
090093461012010,0900909-141
090093461012011,0900909-141
