GEOID,DISTRICT
3704700P16B,12
37047000P09,12
37047000P08,12
37023000051,14
37009000009,14
37093000063,4
37093000061,4
37155000039,4
37185000010,3
371070000K6,2
3710700000W,2
37103000P06,2
37107000PH1,12
3703100CISL,2
3703100ATSL,2
370870000EF,1
3714500PNTH,8
3708700WS-2,1
37009000020,14
37009000014,14
37009000012,14
37009000011,14
37023000014,14
37023000036,14
37023000035,14
37023000065,14
370870000AC,1
37093000062,4
37119000016,5
37069000019,10
37069000009,3
37049000020,2
371370001RB,2
3704900TE13,2
37049000019,2
37049000021,2
370490000N4,2
37049000016,2
3719500PRWB,3
3719500PRWL,3
3719500PRTO,3
3719500PRWN,3
3719500PRWJ,3
3719500PRCR,3
3719500PRSP,3
3703100MCRK,2
3703100BCRK,2
3703100WILD,2
3703100CCCP,2
3703100MERR,2
37009000004,14
37009000015,14
3700500006A,14
37193000125,14
37017000P30,12
3704700P02B,12
37047000P14,12
3703100MASM,2
3700300S1S2,14
3719500PRWQ,3
3719500PRWI,3
3719500PRTA,3
3703100MHD4,2
3710900ST36,14
37035000009,14
3716100016A,1
37111M.COVE,1
3716100004A,14
3710900LI14,5
3710900SL24,5
37161000014,14
37161000029,14
37023000052,14
37023000001,14
37009000007,14
3708700CL-S,1
3708700CL-N,1
3714500ALVI,8
3714500CUCL,8
3714500WDSD,8
370870000BC,1
37093000012,4
37171000031,13
37171000019,13
37171000023,13
3719500PRBL,3
37023000031,14
37023000021,14
37023000024,14
3701700P501,12
3702700PR33,14
3702700PR25,14
37171000029,13
37017000P15,12
3713300RL09,12
37093000013,4
37155000010,4
37155000021,4
370510G9B-1,4
37155000008,12
37155000009,4
37037PIT113,8
37037000009,8
3714701508A,2
3714701508B,2
37119000137,7
37069000015,10
37069000003,10
37069000008,3
37069000005,3
37069000016,3
37069000001,3
3700300000E,14
371510000AW,6
371510000SO,8
371510000DR,6
371510000GR,6
371510000PR,6
371510000AE,6
371570000DR,8
37161000027,1
3702700PR32,14
3702700PR21,14
37023000066,14
3702700PR22,14
37111DYSART,14
3700300000W,14
37093000064,4
3702700PR34,14
3702700PR35,14
3702700PR14,14
3701300RVRD,2
371570000MS,6
3716100009A,1
3714900GC09,1
37037000075,9
37037000024,8
37009000006,14
37023000040,14
37023000022,14
37069000018,10
37069000011,3
3710100PR37,3
3710100PR07,3
37191000003,3
3710100PR25,3
3710100PR26,3
37165005-10,4
370130AUROR,2
370130WASH4,2
371170000R2,2
371170000BG,2
3701300TCRK,2
3701300OLDF,2
370130EDWAR,2
370130BELHV,2
371170000CR,2
37147000401,2
3714701504A,2
3714701504B,2
3714701505B,2
37171000030,13
37171000005,13
3713300FS16,12
3713300HR17,12
3713300MT24,2
3714100SC13,12
3714100UH08,12
3714100SP15,12
3719500PROL,3
3712700P01A,3
3719500PRWE,3
3719500PRWM,3
3719500PRGA,3
371010PR31A,3
371010PR10A,3
371010PR10B,3
371010PR11B,3
371010PR29A,3
371010PR27A,3
371010PR27B,3
3710100PR30,3
3703300LEAS,8
37119000146,11
37119000225,7
37119000151,5
37119000065,7
37099000SCC,1
37047000P07,12
37113000013,1
37093000002,4
3715500026A,4
371070000K2,2
371570000EC,8
371570000WS,6
371510000LC,6
371510000UG,6
371570000RC,6
37115MARS-H,1
37019000005,12
37019000001,12
370830000SN,2
37099000BCK,1
37119000135,5
37119000014,7
37119000098,7
37183016-06,9
37183017-13,10
37183017-12,10
37183017-04,10
37183004-11,9
3704900N3N5,2
37155000041,12
37155000014,4
37183001-11,10
37183004-20,9
37183010-04,3
37183020-15,9
37183020-17,9
37183020-14,9
37183020-16,9
37183001-20,10
37183019-13,10
37183019-14,10
37183019-15,10
37183019-05,10
370150000M2,2
371510000AR,6
3712700P15A,3
3712700P07A,3
37083000HAL,3
37071000014,5
37071000039,5
37057000028,13
37103000P05,2
37103000P01,2
3705500STPT,2
371390NORTH,2
37057000046,13
37057000082,13
3708100MON1,6
37081000G06,6
3713900EAST,2
37183001-45,10
37183001-40,10
37071000023,5
37023000011,14
370030000B1,14
3719700BNVL,13
3719700SKNB,13
3702700PR01,14
3702700PR18,14
37057000012,13
370510G9B-2,4
37051000G9A,4
370510G3A-1,4
370510G3A-2,4
37051000G8D,4
3705100CC12,4
3705100CC14,4
3705100CC07,4
3706100ALBE,3
37019000014,12
37019000013,12
3701900010A,12
3701900010B,12
37057000088,6
37081000H15,6
37057000018,13
37057000072,13
37057000060,6
37081000H22,6
37081NCLAY2,8
3708100JEF1,8
370810NWASH,8
37081000G35,6
37167000026,11
37081000G52,6
37001000127,8
3700100012N,8
37001000013,8
3700100006E,8
37001000063,8
3719903-EGY,1
37183010-03,3
37183004-05,9
37071000021,5
37003T1T4T5,14
37183017-11,10
37183001-50,9
37183010-02,3
37183008-02,10
37183020-08,9
37183001-15,10
37183001-49,9
3705100CC33,4
3705100CC01,4
37125000PBF,4
37125000LTR,4
37125000PHC,4
37125000EAB,4
37125000PDN,4
37093000004,4
37169000017,13
37169000015,13
37169000007,13
371510000BC,6
371510000AS,6
371510000LB,8
37001000001,8
370130000HB,2
37081000H04,6
3708100JAM5,6
37169000004,13
37169000020,13
37169001819,13
37169001618,13
37095000ENG,2
37169000009,13
371370003BY,2
370510G2C-2,4
37051000G2A,4
370510G2E-2,4
37051000G2B,4
370510G2C-1,4
3705100G11B,4
37051000G2D,4
3705100CC17,4
370510G2E-1,4
370510G5A-2,4
370510G5B-1,4
370510G5A-1,4
37051000G5C,4
370510G5B-2,4
37051000G8A,4
37051000G8B,4
37051000G8C,4
3705100AH49,4
37051000G6A,12
37051000G6C,12
37051000G6B,12
37017000P70,12
3716300CLEM,3
37071000017,5
371170000R1,2
371170000HM,2
3711700000J,2
370130PINET,2
370150000MH,2
371570000HO,6
37081000FR4,6
37081000H09,6
37081000H08,6
37081000G29,6
37169000008,13
37169000013,13
37169000012,13
37081000RC2,8
37125000WAB,4
37125000WND,4
37037000003,8
37019000002,12
37189000011,14
37189000014,14
37115LAUREL,1
37001000002,8
37001000005,8
3703300ANDE,8
3703300STON,8
37001000011,8
371350000CA,8
370330000PH,8
37001000007,8
3700100008S,8
37071000025,5
37071000028,5
37071000029,5
3713704VM-A,2
3713704MSIC,2
371510000NM,6
371510000RN,6
371510000RM,8
37193000106,14
37189000005,14
37081000G61,6
37081000G48,6
37081000G50,6
37081000H01,6
37081000PG2,6
37155000035,4
37185000012,3
370130BEADM,2
37193000124,14
37171000001,14
37193000107,14
37193000128,14
37193000103,14
37193000122,14
3719700SBCK,13
370810MON2B,6
370810MON2A,6
37081000FR1,6
371150BEECH,1
370210051.2,1
371510000ST,8
37051CL57-1,4
3705100CC27,4
3705100G10C,4
3705100G10A,4
3705100G10B,4
37125000VSS,4
3712500EKWD,4
3712500WKWD,4
37125000CAM,4
37051CL57-2,4
37051000G3B,4
37051000G3C,4
3705100LR63,4
3710900HC33,14
3710900OB21,5
3710900LN11,14
3706100ROCK,12
3716300HARR,12
3706100CYCK,12
3713300CL10,12
3713300NM13,12
3706100SMCA,12
3714500SWST,8
3708700WS-1,1
3714500ROX4,8
37065001001,3
3715500018A,4
3719901-BUR,1
3719908-CRA,1
37065001203,3
37065001204,3
37065000101,3
370870000CR,1
3708700FC-2,1
3713300HN14,12
370950000BM,2
370130PANTE,2
37183004-18,9
37183001-23,9
3712700P05A,3
37081000G75,6
37081000SF1,6
37081000OR1,6
37081000G47,6
37081000G74,6
37167000010,11
37167000013,11
37167000023,11
37081000G53,6
3708100SMAD,8
37081000G65,6
37081000G51,6
37167000008,11
37167000015,11
3708100JEF2,6
37081000G72,6
371150SOUTH,1
37115WALNUT,1
37019000011,12
3701300WDPD,2
371170000W2,2
370150000W1,2
370130WASHP,2
3708100SDRI,6
37081000G64,6
3708100SUM2,6
3708100H19A,6
37081000G15,6
37081000GIB,8
37167000017,11
37159000022,11
37081NCLAY1,6
3713300TL06,12
3713300GB12,12
371570000SE,8
371570000HU,6
371570000MC,8
370890000SW,1
3708100MON3,6
371570000IR,6
37081000G44,6
37081000G67,6
37081000G32,6
37081000H03,6
370810000GR,8
3714100PL10,12
3714100UU17,12
3708700000P,1
3708700BE-1,1
3708700BE-3,1
3714500MTTZ,8
37063000028,10
370890000RG,1
370890000SE,1
3708900HV-2,1
370890000SB,1
370890000GR,1
3714500RCTL,8
37057000024,13
37057000036,13
37057000050,13
3716300AUTR,12
37179000009,11
37179000006,11
3717900020B,7
37179000043,11
37179000039,11
37179000015,7
37179000040,7
37179000008,11
3717900029C,7
3701300NCRK,2
370130SURBA,2
37045000S-C,14
3704500KM-S,5
37045GROVER,14
370450MULLS,14
370450CASAR,14
3716100010A,14
37045SHANGI,14
3704500S-4A,14
3704500LATT,14
3714100UT14,12
37067000132,13
3712900CF02,12
37129000H12,12
37129000H13,12
3712900CF01,12
37019000003,12
3714100GR06,12
3716300MING,3
37129000H11,12
37129000H10,12
37129000W27,12
37129000H08,12
37129000H02,12
3716300LAKE,12
3716300ROSE,12
37081000H28,6
3708100H29B,6
3708100H29A,6
37009000013,14
3702700PR02,14
37123000ELD,11
37057000022,13
37057000038,13
37057000006,13
37067000606,13
37067000906,13
37067000021,13
3714100CL05,12
37155000003,12
371170000GR,2
37019000018,12
37001000035,8
37001000064,8
37001000128,8
3702700PR13,14
3702700PR07,14
37023000062,14
37011000004,14
37179000012,11
37009000018,14
3703300MILT,8
3700100006N,8
37001000129,8
3700100010N,8
3714100MT19,12
3714100CS04,12
37081000G33,6
37167000011,11
37167000027,11
37057000068,6
37057000040,13
3714100LU16,12
370910000CM,2
370890000HS,1
3708900HV-1,1
370890000NW,1
370890000EF,1
370890000BK,1
370890000PR,1
370890000AT,1
3700100012E,8
37001000103,8
371350000CX,8
3700100010S,8
370910000M1,2
3707900BEAR,3
37079000SH1,3
3707900CAST,3
37155000030,4
370910000HV,2
370910000A3,2
3708100JAM2,6
3708100JEF3,6
3708100NMAD,8
37081000PG1,6
37081000H26,6
370810SCLAY,8
3708100SUM3,6
3702700PR17,14
3702700PR30,14
37155000020,12
37065000501,3
37065001205,3
370130WASH2,2
3700100012W,8
3700100012S,8
37001000126,8
37001000125,8
3707900WALS,3
37081000G37,6
370810H27-A,6
370810H27-B,6
37167000021,11
37081000G23,6
37081000G39,6
37081000G38,6
37081000G09,6
37179000003,11
37179000016,11
37081000H23,6
3705700086A,6
370290000CH,2
37139000NIX,2
371390SOUTH,2
3716300GARL,12
37129000W15,12
3712900FP08,12
37129000M06,12
37129000M07,12
3713300WN04,12
37129000W28,12
3716300WBRK,3
3710100PR38,3
3719700DCRK,13
370970000EM,13
370970DV1-A,5
37097000CC3,5
37159000004,11
37159000024,5
370970000BE,14
370970000FT,5
370970000BA,5
370970000CS,13
37059000002,13
37097000CC4,5
3709700SH-B,14
3716300CLWE,12
3715700LK-2,6
371570000LI,8
3703300PELH,8
37183008-05,10
37183018-06,9
37183001-27,9
37183019-09,10
37183007-07,10
37183001-34,10
37183007-04,10
370810SWASH,8
37081000H11,6
37081000G19,6
37081000G12,6
37081000G30,6
37081000G36,6
37081000G34,6
3708100JAM1,6
37081000H07,6
37081000G11,6
3708100FR5A,6
3708100FR5B,6
3708100JEF4,8
37183017-03,10
37183009-03,3
37183005-05,10
37063000033,9
37183005-03,9
37063000032,10
3718320-06A,9
3718320-06B,9
37183020-12,9
37097000ST3,5
37183001-21,9
37183005-07,9
37183005-08,9
37183001-35,9
37183002-02,10
37183010-01,3
3714100RP20,12
37193000111,14
37183018-01,9
37183008-11,10
37189000020,14
370530000CH,2
37193000101,14
37189000017,14
37011000002,14
37177000015,2
37183019-12,10
37183019-03,10
37183017-09,10
37183005-06,9
37183001-26,10
37183016-04,9
37051EO61-2,4
37051000G4B,4
37051000G4C,4
37051000G4A,4
3705100CC15,4
3705100CC06,4
37125000NSP,4
37183018-02,9
37183001-01,10
37183003-00,9
370890000EV,1
370890000FR,1
3719906-JAC,1
37183015-01,9
371010PR31B,9
37183001-16,10
37183001-29,10
37071000044,5
37081000G03,6
37081000G08,6
3708100FEN2,6
370810NCGR1,6
37183012-09,9
3705100AL51,4
37125000RBN,4
37125000EWD,4
37125000BEN,4
37155000015,4
3715500005A,4
3705100MR02,4
37071000012,5
37071000022,5
37071000018,5
37189000001,14
3705100SH77,4
3705100CC21,4
37065000701,3
37155000029,4
37183013-09,10
37125000DHR,4
37071000045,5
37071000006,5
37193000109,14
37193000102,14
37193000118,14
3714100SB02,12
37063000023,8
37063000029,10
37183014-01,10
3707700CRDM,10
37063000019,10
37063000009,8
37063000010,8
37063000031,10
37063000046,8
37063000042,8
370630035.3,9
3705100CU02,4
3705100CC05,4
3705100CC29,4
37051EO61-1,4
37189000007,14
37189000004,14
37071000035,14
37071000004,5
3705100CC31,4
37125000SSP,4
3712500PHB1,4
37125000SLS,4
3705100CC18,4
3705100CC25,4
3705100CC24,4
37067000505,13
37067000123,13
37067000091,13
37067000602,13
37067000082,13
37067000092,13
37067000015,13
37071000027,5
37071000013,5
37189000006,14
37189000003,14
37071000038,5
37189000019,14
37071000024,5
3714100CT03,12
37193000119,14
37071000042,5
37071000036,14
37189000002,14
37067000908,13
37067000802,13
37067000709,13
37067000703,13
37067000701,13
3715900019A,11
37159000002,11
37189000008,14
370530000WH,2
37065000601,3
370830ENF-2,3
37065001201,3
37065000103,3
37155000037,12
37183008-10,10
37183020-03,9
37183020-11,9
37183006-09,9
37183006-08,9
37183012-08,9
37183001-44,10
37065001101,3
37065001202,3
37067000072,13
37067000206,13
37067000405,13
37067000605,13
37067000604,13
37067000122,13
37065000201,2
370890000SM,1
370890000GM,1
370890000NE,1
370910000SJ,2
370910000A1,2
370070WADES,11
37177000002,2
37177000001,2
37011000003,14
37011000010,14
37121000006,1
37121000004,1
37111N.COVE,14
3719909-SOU,1
3700700PEAC,11
37179000036,11
370070000MM,11
3700700POLK,11
37007000ANS,11
37025012-13,11
37025012-08,11
37025006-00,11
37025010-00,11
37179000032,11
37025009-00,11
37025002-03,11
37025001-11,11
37025004-03,11
37025004-11,11
37159000016,11
37159000009,11
3707900MAUR,2
3707900HOOK,2
3710700000V,2
37067000404,13
37067000301,13
37067000034,13
37067000702,13
371870000LM,2
371870000P1,2
371870000SK,2
37181000NH1,10
371810000NV,10
3718100SCRK,10
37025012-10,11
37025004-13,11
37025002-08,11
37097000CC2,5
37097000ST6,5
37097000ST1,5
370970000TB,13
370970000SB,14
37067000133,13
3719700FBSH,13
37097000ST4,5
370970000UG,14
37097000CC1,5
370970000OL,14
37097000ST2,5
37097000ST5,5
3717900017B,7
37179000034,11
370970DV2-A,5
3709700CH-A,5
3709700SH-A,14
3703900HOTH,1
3703900MARB,1
3703900MURN,1
3703900MURS,1
3703900RGER,1
3703900CSON,1
37179000014,7
37179000025,11
37179000002,11
3717900028D,7
3717900028A,7
3717900028C,7
3717900028B,7
3717900020A,7
37179000023,11
37065000301,2
37155000013,4
37025008-00,11
37025001-10,11
370970000CD,14
37059000014,13
37069000010,3
3712700P09A,3
37011000005,14
37023000018,14
371110MAR-2,14
371110MAR-5,1
37111HIGGIN,14
37111GLENWD,14
3711100NEBO,14
37023000019,14
3704300HAY2,1
371750000LR,1
370890000ES,1
37059000009,13
37067000055,13
37119000040,5
37011000015,14
371750000DR,1
371750000B1,1
371471403A2,2
371471403A1,2
3714701102B,2
37147001201,2
37067000012,6
37067000073,13
37025004-01,11
37025012-03,11
37025003-00,11
37159000044,11
37065000102,3
37065000901,3
3719500PRSA,3
37119000222,5
37119000228,7
37119000138,7
37119000027,7
37119000025,5
3707300004N,2
3707300004S,2
3718100KITT,10
3704300TUSQ,1
3704300WARN,1
3718100HTOP,10
37025011-01,11
37059000001,13
37059000003,13
3719700SLIB,13
37183007-10,10
37059000006,13
371110MAR-4,14
37111T.COVE,1
37059000011,13
370630030-1,10
37063000038,8
37063000027,8
371350000GL,8
371350000ES,8
371350000CF,8
371350000RF,8
370630053-2,8
370630030-2,10
37183007-01,10
37183012-05,9
37183016-11,10
37183016-10,10
37183008-03,10
3703900HIWA,1
3703900HANG,1
3703900ANNW,1
3700500003A,14
37193000126,14
37103000P04,2
3704900CLR4,2
37049000005,2
371070000T1,3
371070000SW,2
37155000012,4
37155000028,4
37071000001,5
3703900ANSW,1
37181000SH1,10
37181000SH2,10
371810000WH,10
37131SEVERN,2
371870000P2,2
37011000011,14
37121000009,1
37063000013,8
37071000003,5
37071000032,5
37071000030,5
37025012-12,11
37025007-00,11
37025002-02,11
371370004HB,2
3713100GAPL,3
37067000068,13
37067000043,13
37067000201,13
37067000705,13
37067000809,13
37159000013,11
37159000023,11
37159000025,11
3715900014A,11
37159000036,11
37183020-05,9
37131COMIPE,2
37159000040,13
37081000G66,6
37081000RC1,8
37183004-21,9
37183001-12,10
37059000004,13
37159000021,13
37183020-10,9
37193000105,14
37193000117,14
37183013-08,10
37183004-07,9
37131RICH-S,2
37071000020,5
3704500KM-N,5
37071000005,5
37067000061,6
371110MAR-1,14
371110MAR-3,14
37111WEST-M,1
37111PLEASA,1
37111CCREEK,1
37183012-01,9
37183002-06,10
37067000708,13
37067000063,13
37047000P11,12
3704700P25B,12
37057000084,13
37183019-16,10
37183018-05,9
371390000MH,2
37183001-18,10
37183001-38,10
37183006-06,9
37059000012,13
37073000001,2
37059000005,13
371370002OT,2
37183016-07,9
37073000005,2
37073000002,2
37183015-02,9
37183013-11,10
3718100MIDD,10
37191000011,3
37183016-01,10
37191000022,3
37183007-09,10
37143EAST-H,2
37183012-06,9
37183001-02,9
37183001-14,10
370210033.2,1
370210005.1,1
370210049.1,1
37191000023,3
37035000004,14
37035000021,5
37035000027,14
37057000030,13
37153000016,11
37165000007,4
371490TR123,1
370210006.1,1
37191000008,3
37191000027,3
37191000021,3
37099000GLV,1
37113000008,1
37113000005,1
37113000009,1
37099000CAS,1
37067000403,13
37067000805,13
37035000033,14
37057000014,13
3714700200A,2
371750000CC,1
371750000EF,1
3710700000N,3
371070000K1,2
371070000K3,2
371750000B3,1
371070000MH,3
3707900SHIN,3
37067000204,13
37067000306,13
37155000011,4
3715500011A,4
370890000LJ,1
370890000PV,1
37123000MTG,11
37123000OPH,11
3714701403B,2
3714701513B,2
37147001506,2
371750000B2,1
37147001503,2
37147000501,2
3712700P22A,3
3712700P06A,3
3705700080A,13
37057000064,13
37057000034,13
37035000011,14
37035000007,14
37161000034,1
37119000212,11
37119000080,5
37119000121,7
37113000006,1
3714700800A,3
37119000218,7
37119000127,5
37147001301,2
3705500MATO,2
37113000001,1
37113000011,1
37099000WEB,1
37185000007,3
3710100PR19,3
37099000RIV,1
37119000053,5
37155000034,4
371350000HF,8
371350000RE,8
3707700EAOX,10
3708300RR-4,3
37153000007,11
3710100PR24,3
3710100PR33,9
371010PR11A,3
37047000P23,12
37047000P19,12
37119000149,11
37119000210,5
37035000022,14
37069000012,10
37119000147,7
37119000030,7
37119000056,7
37119000103,7
37119000122,7
37119000092,7
37119000124,11
37119000074,7
37185000014,3
37119000046,7
37119000001,7
37119000033,7
37119000129,7
37185000003,3
371070000K7,2
37119000051,7
37119000042,7
371190078.1,7
37069000017,3
37147000701,2
3714700200B,2
3714701511B,2
37069000002,3
3713100WOPO,2
37119000015,7
37119000047,7
37119000004,11
370150000W2,2
3716100003A,14
37119000219,11
37119000024,5
37119000234,11
37119000089,5
37047000P10,12
37047000P13,12
3710900LB34,5
37071000034,5
37045000S-S,14
37045MRB-YO,14
37045BETHWR,14
3708700FC-1,1
370830WEL-3,3
370450000BR,14
370830RR-11,3
3700100003N,8
3700100003C,8
370010003N2,8
3715700ED-1,6
37147001101,2
3714701102A,2
370210040.2,1
370210041.1,1
371150NORTH,1
3710900BC13,14
3710900IS20,5
3710900WP32,5
370210016.2,1
370210043.2,1
37045000S-5,14
3702700PR29,14
3702700PR31,14
37001001210,8
370950000FF,2
37063000008,8
3709500SLAD,2
3710900PC22,5
37001000124,8
371570000NB,6
371570000MA,6
37191000016,3
37191000018,3
37171000017,13
37171000027,13
37169000506,13
3719500PRST,3
3703300YANC,8
37171000011,13
37171000032,13
37171000016,13
37171000012,13
37171000015,13
37171000018,13
37171000013,13
3713300CR07,12
37119000049,7
37171000009,13
37095000OCK,2
370950000SQ,2
37063000043,8
371350000PA,8
37183008-08,10
37183008-04,10
37063000051,8
37063000017,8
37063000022,8
37063000014,10
3706100HALL,12
