GEOID,DISTRICT
39013007ACH,5
39013007ACE,5
39021011AAN,8
39021011AAH,8
39021011ABU,8
39095048ACI,9
39095048AHG,4
39095048AHI,4
39095048AKM,4
39095048AKN,4
39095048AKP,4
39095048AAU,9
39095048AAT,9
39095048AEO,4
39095048AIJ,4
39095048AJE,4
39095048ASK,9
39095048ATJ,9
39095048ATL,9
39095048ARB,9
39095048AQZ,9
39095048ARA,9
39027014AAI,7
39027014AAU,7
39027014ABT,7
39027014ABX,7
39027014ABM,7
39027014ABI,7
39057029ADJ,8
39057029ADI,8
39101051ADF,4
39101051ACY,4
39035018CAE,12
39035018CTX,13
39035018AXS,12
39095048AMK,4
39095048AMX,4
39095048AVL,9
39095048ARW,9
39095048AVE,9
39027014ABY,7
39027014AAY,7
39095048ANJ,4
39095048ANE,4
39095048ANB,4
39095048ATY,9
39095048AAA,9
39095048AVD,9
39117059AAL,6
39093047AEJ,10
39093047AEP,10
39093047ADE,10
39093047ABW,10
39093047ADF,10
39093047AIR,10
39093047AIS,10
39093047AHL,10
39093047AHJ,10
39093047AHK,10
39093047AKD,10
39093047AJZ,10
39093047AHO,10
39099050ACO,5
39099050AJP,5
39099050AJO,5
39099050APL,5
39093047AEC,10
39093047ADT,10
39093047AEB,10
39093047ALH,10
39093047AKY,10
39093047AAO,10
39093047AIN,10
39093047AIC,10
39093047AEX,10
39093047AEZ,10
39109055ADF,8
39109055ACP,8
39109055AAG,8
39109055AAA,8
39109055ACT,8
39159080AAS,4
39095048AOX,4
39027014ABR,7
39027014ACF,7
39027014AAE,7
39027014AAF,7
39027014ACB,7
39095048ADK,4
39095048ARI,9
39095048ASJ,9
39095048ASI,9
39095048AHH,4
39163082AAH,3
39163082AAN,3
39163082AAO,3
39163082AAG,3
39163082AAI,3
39013007AAA,5
39013007ACD,5
39159080ABX,11
39159080ABD,11
39159080ABA,11
39159080AAW,8
39159080AAV,8
39159080AAI,8
39155078ACS,5
39155078AJB,5
39155078ADW,5
39155078ADU,5
39155078AHK,5
39155078AAQ,5
39147074ACF,4
39053027ABC,3
39001001ABG,7
39001001ABH,7
39001001ABC,7
39151076ACI,15
39151076ACF,15
39151076AAC,5
39151076AKL,5
39151076AIL,15
39151076ANH,15
39151076ADL,15
39151076ADG,15
39151076AMJ,15
39151076AMV,15
39151076AJP,5
39151076AJO,15
39151076ADR,15
39151076ACD,15
39151076ANA,15
39151076AMD,15
39151076ALY,15
39151076AOI,5
39095048AUZ,9
39095048AUV,9
39095048AUT,9
39095048AUX,9
39095048AUU,9
39095048AUY,9
39095048AUR,9
39095048ADR,4
39095048AHF,4
39095048AHD,4
39095048AHC,4
39095048ABK,4
39095048ABM,4
39095048ABO,4
39095048AHX,4
39095048AOU,4
39095048AQH,4
39095048ACY,4
39095048ATC,9
39095048ASV,9
39095048AHU,4
39095048AKE,4
39095048AVZ,4
39095048ATS,9
39005003ABO,6
39005003AAZ,6
39005003AAG,6
39139070ACN,6
39095048ALB,4
39095048ALA,4
39095048ALC,4
39095048ALG,4
39027014ABE,7
39027014ABG,7
39027014ABA,7
39095048ARV,9
39095048AQI,4
39095048AJW,4
39159080AAG,8
39159080ACA,8
39159080AAJ,8
39151076AOB,6
39151076AEN,6
39151076ABU,15
39151076ABY,15
39151076ABZ,15
39151076AFX,15
39151076AKU,15
39151076ALK,15
39155078AEX,13
39155078AKT,5
39095048ASP,9
39095048ATI,9
39095048AVA,9
39095048AMH,4
39095048ALT,4
39095048AMP,4
39095048AQP,4
39095048ACC,9
39095048AUF,9
39095048ADI,4
39095048ADG,4
39095048AUG,9
39095048ATP,9
39095048AVV,9
39095048AEP,4
39095048AET,4
39095048ASA,4
39095048ASB,9
39095048AOM,4
39095048AON,4
39095048AAO,9
39027014ACD,7
39005003ACV,6
39151076ABD,15
39147074ACN,4
39147074ABJ,4
39165083ADD,1
39165083ADE,7
39165083AGV,1
39165083AGH,1
39165083ADK,1
39155078AII,5
39097049AAR,8
39097049ABB,8
39099050ANH,5
39093047AKH,10
39109055AAD,8
39109055AAC,8
39109055AAH,8
39109055AAI,8
39095048ADT,4
39027014ACC,7
39027014AAM,7
39139070ABF,4
39139070ABM,4
39139070ACI,6
39151076AHT,15
39101051ACN,4
39101051AAH,4
39117059AAM,4
39117059AAP,4
39117059AAQ,4
39117059AAN,4
39071036AAY,7
39139070ACQ,4
39013007ABI,5
39013007ABH,5
39139070ACR,4
39097049AAC,7
39097049AAE,7
39097049ABD,7
39097049AAS,7
39139070ACT,6
39079040ABE,3
39079040AAT,3
39079040ABJ,3
39079040AAV,3
39067034AAV,5
39029015AAA,5
39029015AAB,5
39029015ACC,5
39099050AJS,5
39099050AJQ,5
39099050ASJ,5
39099050AQR,5
39029015ADC,5
39029015ADQ,5
39029015ABV,5
39029015AEF,5
39029015AFH,5
39029015ADO,5
39049025BBR,14
39049025APZ,11
39049025AYI,11
39049025BHQ,14
39049025BAP,11
39049025AWY,14
39049025AWI,14
39049025ANL,14
39049025AQQ,11
39049025AZV,3
39049025BAB,3
39049025AKO,14
39049025AZZ,3
39049025BFQ,3
39049025AQR,14
39049025ANO,14
39049025AQT,14
39049025BHV,14
39049025AYM,14
39049025ASJ,14
39049025ASH,14
39049025ASI,14
39049025ASK,14
39049025ADQ,11
39049025ADU,14
39049025ACQ,11
39049025AYW,11
39049025AMR,11
39049025AZM,11
39049025AYX,11
39049025AMQ,11
39049025BJL,11
39049025AHV,11
39049025BEG,11
39049025BMX,11
39049025AMP,11
39049025BHJ,11
39049025AZA,11
39049025AHF,14
39049025BII,14
39049025AHE,14
39049025AGM,11
39139070ABH,4
39119060ABF,6
39119060ABJ,6
39119060ABU,6
39099050AOF,5
39099050AOO,5
39099050ABP,5
39073037AAW,3
39073037ABD,3
39021011AAR,8
39021011AAA,8
39021011AAP,8
39021011ABR,8
39171086ABE,9
39171086AAG,9
39151076ALU,15
39151076AIG,15
39151076AIA,15
39151076AHX,15
39151076ALF,15
39151076AKX,15
39151076ANG,15
39151076ADN,5
39151076AJR,5
39151076AFM,6
39151076AFR,6
39151076AFL,6
39151076AAX,15
39151076ACY,15
39151076ANI,15
39099050ASI,5
39099050ABY,5
39099050ARC,5
39099050AFP,5
39099050ACB,5
39029015ACK,5
39029015ACJ,5
39029015AAF,5
39029015AAH,5
39099050ASG,5
39099050AOQ,5
39099050AJN,5
39099050AQZ,5
39099050ARB,5
39029015ACU,5
39029015AEU,5
39029015ACN,5
39099050APV,5
39099050ANQ,5
39099050ADD,5
39099050ARX,5
39099050AKR,5
39089045ADI,3
39089045ADK,3
39089045ACB,6
39089045ADC,6
39089045AEW,14
39089045ABC,6
39173087AAG,9
39173087ABR,4
39173087ACE,4
39173087ACG,4
39173087ACK,4
39173087ACB,4
39173087ACJ,4
39173087ABV,9
39173087ABU,9
39173087AEF,9
39173087ADW,4
39173087ACL,9
39017009ABL,2
39017009ABD,2
39017009ALF,2
39017009ABJ,2
39017009ABK,2
39017009ABN,2
39119060ABT,6
39119060ABH,6
39119060ACE,6
39057029ADV,8
39057029ADN,8
39151076AJE,5
39151076ABS,15
39151076AGB,15
39151076ABR,15
39017009ADA,2
39017009ACO,2
39057029AII,7
39057029AAI,7
39057029ADU,7
39037019AAN,8
39037019AAM,8
39037019AAV,8
39171086AAK,9
39171086AAL,9
39171086ABI,9
39171086ABJ,9
39171086ABM,9
39171086AAN,9
39171086AAR,9
39107054AAS,9
39107054AAE,9
39107054ABS,9
39107054ABH,9
39107054AAH,9
39107054AAG,9
39107054ABE,9
39107054ABG,9
39039020AAS,9
39039020AAT,9
39039020AAL,9
39039020ABL,9
39039020ABM,9
39125063AAB,9
39125063ABG,9
39125063AAQ,9
39125063AAC,9
39125063AAF,9
39029015AEN,5
39029015AEQ,5
39049025BBV,11
39049025ARP,11
39049025ARL,11
39049025BCJ,11
39049025BNC,11
39049025BMC,11
39049025BAR,11
39049025ANF,11
39151076AAO,5
39151076AGA,15
39151076ACU,15
39151076ACS,15
39095048AUE,9
39095048AUB,9
39095048ANA,4
39095048ALQ,4
39095048AQR,9
39095048APW,9
39095048APV,9
39015008ACJ,1
39015008AAJ,1
39015008ACM,1
39015008ACG,1
39015008AAH,7
39015008ACT,1
39175088AAX,4
39079040AAX,3
39079040ABA,3
39079040AAZ,3
39067034AAS,5
39131066AAU,3
39131066AAX,3
39131066AAY,3
39079040ABB,3
39079040AAQ,3
39067034AAO,5
39095048ADW,4
39095048ADV,4
39143072ACK,4
39143072ACS,4
39143072ABV,4
39143072ABJ,4
39143072ACD,4
39143072ACC,4
39151076AJU,15
39151076ABV,15
39151076ACC,15
39169085ADI,6
39169085ADE,6
39169085ABX,6
39169085ACC,6
39169085ABJ,6
39015008ACL,7
39013007AAL,5
39013007AAK,5
39013007AAJ,5
39069035AAK,9
39069035ABD,9
39069035ABE,9
39069035AAL,9
39069035AAJ,9
39003002ABZ,9
39033017ABF,4
39015008ACH,7
39015008ACI,1
39003002ADT,9
39003002ADU,9
39165083AAA,7
39165083ACP,7
39165083AAI,7
39165083ACO,7
39017009ADJ,7
39017009ADM,2
39165083AHC,7
39165083ABJ,7
39165083AGY,7
39165083AGF,7
39155078AEW,5
39155078AHW,5
39155078AGL,5
39155078AGK,5
39155078AIY,5
39147074ABO,4
39147074ABV,4
39165083ACF,1
39155078AKI,5
39025013ADC,1
39025013ADB,1
39025013ADJ,1
39025013AAP,1
39025013AGR,1
39025013AGS,1
39025013ACI,1
39025013AHV,1
39025013AHZ,1
39025013ACG,1
39025013ABR,1
39025013AHU,1
39025013AHT,1
39037019AAH,8
39049025AWJ,14
39049025BLQ,14
39049025ADI,14
39049025ACW,14
39025013AEI,1
39025013AFD,1
39007004ADG,13
39007004ADJ,13
39007004ACH,13
39007004AAI,13
39151076AEP,6
39151076AGL,15
39151076ABX,15
39151076AMR,15
39151076AEX,15
39151076ANQ,6
39151076ANV,6
39151076ACO,15
39151076AFU,15
39151076AHM,15
39151076AIT,15
39151076AFT,15
39169085AAR,6
39037019ABD,8
39037019ABL,8
39037019AAT,8
39037019AAA,8
39037019ABH,8
39093047ADD,10
39093047ADC,10
39093047AJM,10
39093047AIG,10
39093047AAE,10
39093047AIK,10
39093047ABX,10
39025013AFR,1
39025013AGM,1
39025013AFK,1
39025013ACK,1
39025013AHM,1
39025013AGU,7
39025013AGV,7
39109055ACX,8
39109055ACS,8
39093047AJY,10
39093047AJP,10
39093047AAI,10
39093047AIE,10
39099050ADU,5
39099050ARM,5
39099050ARL,5
39093047AJG,10
39093047AAY,10
39093047AAZ,10
39093047AEO,10
39093047AEQ,10
39093047AKI,10
39093047AHZ,10
39155078AHC,5
39155078ADG,5
39155078AGN,5
39155078ADF,5
39147074ABE,4
39147074AAR,4
39147074AAS,4
39147074AAE,4
39147074ACG,4
39153077AXB,12
39153077AXA,12
39153077BAV,12
39153077AUG,12
39153077ANJ,12
39153077AMW,12
39153077ARW,15
39153077AQS,13
39153077AQP,12
39153077AQQ,12
39153077AYE,15
39153077BBO,15
