GEOID,DISTRICT
39035018CGO,6
39035018CGP,6
39035018AGA,13
39035018BAC,13
39035018BAQ,13
39035018BAT,13
39035018BMQ,13
39035018CPH,6
39035018CPE,6
39035018CSV,14
39035018CSN,14
39035018CST,14
39035018CGB,13
39035018CFW,13
39035018CKF,13
39035018CKE,13
39075038AAW,3
39075038AAP,3
39035018CUQ,6
39035018AFI,13
39035018AYN,13
39035018CBA,14
39035018CBM,14
39091046ABI,9
39091046ABZ,9
39103052AEL,6
39103052ADO,6
39103052ADJ,6
39063032ACX,11
39063032ACY,11
39045023AAP,8
39045023AFF,8
39045023AEL,8
39045023ADV,8
39045023ABT,8
39045023ACF,8
39045023ACI,8
39045023ABM,8
39045023ACA,8
39103052AEI,6
39103052AFD,12
39103052AFG,12
39103052ACG,12
39103052ADU,13
39035018BUW,14
39035018BUT,14
39035018BUP,14
39035018CHA,13
39035018AZF,13
39035018AZE,13
39035018DCS,14
39035018ABH,14
39035018DEX,14
39035018ANT,13
39035018ANV,13
39035018AOH,13
39035018CZX,13
39035018AMQ,13
39035018AQB,13
39035018AND,13
39061031BIT,1
39061031BGI,1
39061031BKY,1
39061031AWT,2
39061031BKW,1
39061031BGD,1
39061031BNM,2
39061031AMB,1
39119060ABV,3
39075038AAY,3
39075038AAD,3
39075038AAH,3
39075038AAF,3
39033017ACD,4
39033017AAB,4
39075038AAR,3
39075038AAT,3
39075038AAM,3
39033017ACR,4
39075038AAC,3
39053027AAA,8
39053027AAI,8
39119060ACQ,3
39119060ABS,3
39119060ABQ,3
39119060ACJ,3
39119060ACH,3
39119060ACF,3
39063032ABX,11
39063032ABW,11
39063032ABA,11
39063032ABB,11
39103052AEF,6
39103052ABI,6
39103052ABE,6
39103052AEH,6
39061031AIG,1
39061031AOR,1
39061031BHD,1
39061031ATA,2
39061031BFO,2
39061031AWA,2
39061031ACE,2
39061031BQI,1
39061031AHO,1
39061031ATS,2
39061031BNN,2
39061031BNX,2
39033017AAK,4
39033017ACK,4
39091046ABE,11
39091046ABU,11
39091046AAV,11
39091046AAY,11
39091046AAB,11
39091046AAG,11
39091046AAX,9
39033017AAV,4
39033017ABK,4
39033017ABC,4
39009005ABO,3
39009005ABH,3
39009005AAP,8
39009005AAS,8
39009005AAW,8
39009005AAJ,8
39009005AAV,8
39009005AAN,8
39009005ABP,8
39009005AAX,8
39009005ABD,8
39009005ACM,8
39009005ABX,8
39009005ABW,8
39063032ACN,11
39103052ADL,6
39103052ADB,6
39103052ADC,6
39103052AAR,6
39103052AAZ,6
39103052AAS,6
39119060ACT,3
39119060ACG,3
39119060ACK,3
39119060AAJ,3
39119060AAL,3
39119060AAF,3
39135068ABT,10
39135068AAG,10
39135068AAC,10
39135068ABL,1
39135068AAI,1
39053027ABD,8
39053027ABA,8
39053027ABJ,8
39045023AEF,8
39167084ABS,3
39167084ABZ,3
39167084ACG,3
39167084AAJ,3
39167084AAU,3
39167084AAA,3
39167084ABW,3
39167084ABV,3
39033017ABY,4
39033017ABS,4
39033017AAF,4
39033017AAW,4
39009005ABZ,3
39009005ABN,8
39009005ABJ,8
39009005AAD,8
39009005AAH,8
39009005ACL,8
39009005ABG,8
39009005ABF,8
39009005AAK,8
39009005ABY,8
39119060AAA,3
39119060AAB,3
39119060ADE,3
39091046ABL,11
39053027AAZ,8
39053027ABF,8
39053027ABG,8
39101051AAR,4
39033017ABI,4
39033017ACJ,4
39091046ABJ,11
39091046ABG,11
39033017ACF,5
39097049AAT,9
39083042AAQ,3
39083042AAC,4
39083042ABR,3
39083042AAJ,4
39129065AAY,8
39129065AAX,8
39129065ABT,8
39083042AAT,4
39083042AAB,4
39083042AAK,4
39083042AAA,4
39057029AAW,9
39129065ABG,9
39083042AAF,4
39083042AAV,4
39083042ABF,3
39061031ABG,2
39061031BAO,2
39061031ABJ,2
39061031BJT,2
39061031ARS,1
39061031ARN,1
39061031BLY,1
39061031BNV,2
39061031BNT,2
39061031BNP,2
39061031BIB,1
39061031BJH,1
39061031BMM,2
39061031BGO,1
39061031BHH,1
39061031AIY,2
39061031AIZ,2
39061031AFI,2
39119060AAY,3
39119060AAQ,3
39119060ADH,3
39119060ABG,3
39119060ABE,3
39119060ABD,3
39167084AAY,3
39167084AAI,3
39167084ACC,3
39167084AAO,3
39053027AAT,8
39053027AAL,8
39035018BHP,13
39035018BHQ,13
39035018AHG,6
39103052ABA,6
39103052AAP,6
39103052AEM,6
39063032AAO,11
39063032ACS,11
39005003AAV,3
39005003ACF,3
39005003ACJ,6
39005003ABG,6
39005003AAH,3
39005003ACI,6
39005003ABC,3
39005003ABT,6
39005003AAJ,3
39005003ABN,3
39135068AAW,1
39135068AAE,10
39135068AAD,10
39135068AAJ,10
39135068AAK,10
39063032ABN,5
39103052ADW,13
39103052ADX,6
39063032ABU,11
39103052AEN,6
39103052ADR,6
39103052ADP,6
39063032ABZ,11
39119060ABC,3
39057029AGX,9
39057029ACP,9
39035018AHF,6
39035018AHI,6
39035018BHY,6
39035018BJN,6
39035018AGO,6
39001001AAA,8
39139070ACX,4
39139070ACW,4
39139070AAE,4
39139070AAC,4
39139070AAF,4
39139070AAL,4
39139070AAJ,4
39139070AAU,4
39139070AAV,4
39139070AAX,4
39139070AAW,4
39139070AAT,4
39139070AAP,4
39139070AAQ,4
39139070AAS,4
39139070AAZ,4
39139070ACZ,4
39139070ACH,3
39139070ADF,4
39139070ADG,3
39139070AAM,4
39139070AAN,4
39119060ACB,3
39035018BIM,13
39035018BIO,13
39035018AWW,14
39035018DDZ,14
39035018AWS,13
39035018AOQ,13
39035018DEA,13
39035018CFD,13
39035018AIQ,13
39035018ARF,13
39035018DDR,13
39035018AYP,13
39035018AYZ,13
39035018CUG,14
39035018CWK,6
39035018CWM,6
39035018DDY,13
39035018AMS,13
39035018AKV,13
39035018ANA,13
39035018CEB,6
39035018CDN,6
39035018DBJ,6
39035018DBF,6
39035018BNY,13
39035018AIA,13
39035018BLT,14
39139070ABO,4
39139070AAY,4
39139070ABB,4
39139070AAI,4
39139070ADA,4
39139070ABX,4
39139070ADE,4
39139070ABW,4
39139070ABN,4
39091046ABW,11
39045023ABP,8
39045023ABQ,8
39045023AFA,8
39045023AFB,8
39045023ADM,8
39045023ADL,8
39045023AAW,8
39045023AAV,8
39135068ABI,10
39135068ABF,10
39135068AAA,10
39135068ABM,10
39063032ABC,11
39103052AFC,6
39103052AGF,6
39103052AFA,6
39103052ACU,12
39103052ACT,12
39035018ABN,14
39035018ABF,14
39035018ABP,14
39035018BZD,14
39035018BZB,14
39035018AZC,13
39035018ANZ,13
39035018AZK,13
39035018BAE,13
39035018BAG,13
39035018AZG,13
39035018CMY,14
39081041ADT,7
39081041ACK,7
39081041ACL,7
39081041ADI,7
39081041AAN,7
39081041AAI,7
39081041AAM,7
39081041ADM,7
39035018DEM,13
39035018ACV,14
39035018AIC,13
39035018BEC,13
39035018BEB,13
39113057AWC,10
39113057AVT,10
39113057AWD,10
39113057AHC,10
39113057AGR,10
39113057ACM,10
39113057AAP,10
39113057AXI,10
39113057ASU,10
39113057ASX,10
39113057ATG,10
39113057ATJ,10
39113057AWV,10
39113057AOY,10
39113057AXF,10
39113057AUM,10
39081041ADA,7
39045023AAX,8
39045023ABA,8
39119060ACC,3
39009005ACJ,3
39009005ACI,3
39009005AAU,8
39139070AAG,4
39139070AAO,4
39101051ABU,4
39101051ABD,4
39101051ACP,4
39101051AAD,4
39101051ACQ,4
39101051ACL,4
39035018APP,13
39035018APR,13
39035018APB,13
39035018ARJ,13
39117059AAY,4
39045023AAB,8
39045023AAC,8
39089045AEY,4
39089045AEZ,4
39089045AEV,4
39089045AES,4
39089045AEU,4
39089045AAP,3
39089045AAA,3
39089045AAQ,3
39089045AAH,3
39071036AAF,9
39071036ABJ,9
39167084ABG,3
39163082AAA,8
39163082AAL,8
39163082AAP,8
39139070ABL,4
39017009AMF,1
39017009AGH,1
39017009ACF,1
39017009AGC,1
39017009ABW,1
39017009ALN,1
39017009AGD,1
39089045AAX,4
39089045ACZ,4
39089045ACX,4
39089045ADW,3
39089045ACT,3
39089045AFH,3
39089045AFF,8
39089045AAD,3
39089045AAE,3
39089045ADP,4
39089045AFC,4
39089045AFR,15
39089045AET,8
39089045ACN,8
39089045AAG,3
39089045ACJ,4
39089045AFJ,3
39089045ABU,3
39017009AHH,1
39173087ADC,5
39173087AEJ,11
39173087AEK,11
39173087ABT,5
39173087ABS,5
39173087ADM,11
39173087ADN,11
39069035AAS,11
39069035ABC,11
39069035AAO,11
39003002AES,11
39003002ABP,11
39003002ABT,11
39003002AAY,11
39003002ABQ,11
39003002AGN,11
39069035AAQ,11
39069035AAP,11
39061031BJB,1
39061031BEH,1
39061031BOH,1
39061031BOJ,1
39061031ATE,2
39061031ATF,2
39061031BBV,1
39173087AAZ,5
39173087AEE,5
39173087ACP,5
39173087AEH,5
39173087ADD,5
39173087AAY,5
39173087ADI,5
39017009AAK,1
39017009AAH,1
39017009AAF,1
39017009AAG,1
39017009ACJ,1
39057029AFO,9
39057029AGK,9
39057029AGJ,9
39057029AEC,9
39057029AGS,9
39057029AJB,9
39057029AAA,9
39057029AGM,9
39057029AHA,9
39057029AGY,9
39057029ADG,9
39057029ADL,9
39005003AAU,3
39005003ACE,3
39163082AAQ,8
39163082AAF,8
39163082AAD,8
39013007ADB,3
39057029AAP,9
39057029AAJ,10
39049025AXW,15
39049025BAQ,15
39049025AYC,4
39049025BBS,4
39049025ANH,15
39049025AXV,15
39049025AXU,15
39105053AAC,8
39105053AAD,8
39105053AAQ,8
39105053AAJ,8
39105053ABB,8
39105053AAY,8
39105053AAI,8
39105053AAH,8
39117059AAK,4
39117059AAE,4
39117059AAF,4
39069035AAT,11
39069035AAV,11
39003002AGL,11
39003002AGK,11
39003002AFP,11
39003002AFQ,11
39003002ABW,11
39003002AEX,11
39003002AAG,11
39003002ACD,11
39003002ADB,11
39003002ADG,11
39003002ADC,11
39003002AFB,11
39003002ABR,11
39003002AFC,11
39163082AAU,8
39061031BDX,1
39061031BJJ,1
39061031ALU,1
39061031ALT,1
39061031AMW,1
39061031ANF,1
39061031AYF,1
39061031AKW,1
39061031BDL,2
39061031BJS,2
39061031BDQ,2
39061031BDN,2
39061031BDP,2
39061031ASH,2
39013007ABV,7
39013007ABW,7
39013007ABQ,7
39013007ABS,7
39013007ACH,3
39013007ACE,3
39021011AAN,9
39021011AAH,9
39021011ABU,9
39095048ACI,5
39095048AHG,5
39095048AHI,5
39095048AKM,5
39095048AKN,5
39095048AKP,5
39095048AAU,5
39095048AAT,5
39095048AEO,5
39095048AIJ,5
39095048AJE,5
39095048ASK,5
39095048ATJ,5
39095048ATL,11
39095048ARB,5
39095048AQZ,5
39095048ARA,5
39027014AAI,9
39027014AAU,9
39027014ABT,9
39027014ABX,9
39027014ABM,9
39027014ABI,2
39057029ADJ,9
39057029ADI,9
39101051ADF,4
39101051ACY,4
39035018CAE,13
39035018CTX,14
39035018AXS,13
39095048AMK,5
39095048AMX,5
39095048AVL,5
39095048ARW,5
39095048AVE,5
39027014ABY,9
39027014AAY,9
39095048ANJ,5
39095048ANE,5
39095048ANB,5
39095048ATY,5
39095048AAA,5
39095048AVD,5
39117059AAL,4
39093047AEJ,6
39093047AEP,6
39093047ADE,6
39093047ABW,6
39093047ADF,6
39093047AIR,6
39093047AIS,6
39093047AHL,6
39093047AHJ,6
39093047AHK,6
39093047AKD,6
39093047AJZ,6
39093047AHO,6
39099050ACO,7
39099050AJP,7
39099050AJO,7
39099050APL,7
39093047AEC,6
39093047ADT,6
39093047AEB,6
39093047ALH,6
39093047AKY,6
39093047AAO,6
39093047AIN,6
39093047AIC,6
39093047AEX,6
39093047AEZ,6
39109055ADF,11
39109055ACP,11
39109055AAG,11
39109055AAA,11
39109055ACT,10
39159080AAS,9
39095048AOX,5
39027014ABR,9
39027014ACF,9
39027014AAE,9
39027014AAF,9
39027014ACB,9
39095048ADK,5
39095048ARI,5
39095048ASJ,11
39095048ASI,11
39095048AHH,5
39163082AAH,8
39163082AAN,8
39163082AAO,8
39163082AAG,8
39163082AAI,8
39013007AAA,7
39013007ACD,3
39159080ABX,9
39159080ABD,9
39159080ABA,9
39159080AAW,9
39159080AAV,9
39159080AAI,9
39155078ACS,7
39155078AJB,7
39155078ADW,7
39155078ADU,7
39155078AHK,7
39155078AAQ,7
39147074ACF,5
39053027ABC,8
39001001ABG,2
39001001ABH,2
39001001ABC,8
39151076ACI,12
39151076ACF,12
39151076AAC,7
39151076AKL,7
39151076AIL,12
39151076ANH,12
39151076ADL,12
39151076ADG,12
39151076AMJ,12
39151076AMV,12
39151076AJP,7
39151076AJO,7
39151076ADR,7
39151076ACD,7
39151076ANA,12
39151076AMD,12
39151076ALY,3
39151076AOI,7
39095048AUZ,11
39095048AUV,5
39095048AUT,5
39095048AUX,5
39095048AUU,5
39095048AUY,5
39095048AUR,5
39095048ADR,5
39095048AHF,5
39095048AHD,5
39095048AHC,5
39095048ABK,5
39095048ABM,5
39095048ABO,5
39095048AHX,5
39095048AOU,5
39095048AQH,5
39095048ACY,5
39095048ATC,5
39095048ASV,5
39095048AHU,5
39095048AKE,5
39095048AVZ,5
39095048ATS,5
39005003ABO,3
39005003AAZ,3
39005003AAG,3
39139070ACN,4
39095048ALB,5
39095048ALA,5
39095048ALC,5
39095048ALG,5
39027014ABE,2
39027014ABG,2
39027014ABA,2
39095048ARV,5
39095048AQI,5
39095048AJW,5
39159080AAG,9
39159080ACA,9
39159080AAJ,9
39151076AOB,3
39151076AEN,3
39151076ABU,12
39151076ABY,12
39151076ABZ,12
39151076AFX,12
39151076AKU,12
39151076ALK,12
39155078AEX,7
39155078AKT,7
39095048ASP,5
39095048ATI,5
39095048AVA,11
39095048AMH,5
39095048ALT,5
39095048AMP,5
39095048AQP,5
39095048ACC,5
39095048AUF,5
39095048ADI,5
39095048ADG,5
39095048AUG,5
39095048ATP,5
39095048AVV,5
39095048AEP,5
39095048AET,5
39095048ASA,5
39095048ASB,5
39095048AOM,5
39095048AON,5
39095048AAO,5
39027014ACD,9
39005003ACV,3
39151076ABD,12
39147074ACN,5
39147074ABJ,5
39165083ADD,2
39165083ADE,2
39165083AGV,2
39165083AGH,2
39165083ADK,2
39155078AII,7
39097049AAR,9
39097049ABB,9
39099050ANH,7
39093047AKH,6
39109055AAD,11
39109055AAC,11
39109055AAH,11
39109055AAI,11
39095048ADT,5
39027014ACC,9
39027014AAM,9
39139070ABF,4
39139070ABM,4
39139070ACI,4
39151076AHT,12
39101051ACN,4
39101051AAH,4
39117059AAM,4
39117059AAP,4
39117059AAQ,4
39117059AAN,4
39071036AAY,9
39139070ACQ,4
39013007ABI,3
39013007ABH,3
39139070ACR,4
39097049AAC,9
39097049AAE,9
39097049ABD,9
39097049AAS,9
39139070ACT,4
39079040ABE,8
39079040AAT,8
39079040ABJ,8
39079040AAV,8
39067034AAV,3
39029015AAA,7
39029015AAB,7
39029015ACC,7
39099050AJS,7
39099050AJQ,7
39099050ASJ,7
39099050AQR,7
39029015ADC,7
39029015ADQ,7
39029015ABV,7
39029015AEF,7
39029015AFH,7
39029015ADO,7
39049025BBR,4
39049025APZ,4
39049025AYI,4
39049025BHQ,4
39049025BAP,4
39049025AWY,4
39049025AWI,4
39049025ANL,4
39049025AQQ,4
39049025AZV,8
39049025BAB,8
39049025AKO,8
39049025AZZ,8
39049025BFQ,8
39049025AQR,4
39049025ANO,4
39049025AQT,4
39049025BHV,4
39049025AYM,4
39049025ASJ,15
39049025ASH,15
39049025ASI,15
39049025ASK,15
39049025ADQ,15
39049025ADU,15
39049025ACQ,15
39049025AYW,15
39049025AMR,15
39049025AZM,15
39049025AYX,9
39049025AMQ,15
39049025BJL,9
39049025AHV,15
39049025BEG,15
39049025BMX,15
39049025AMP,15
39049025BHJ,9
39049025AZA,15
39049025AHF,15
39049025BII,15
39049025AHE,15
39049025AGM,15
39139070ABH,4
39119060ABF,3
39119060ABJ,3
39119060ABU,3
39099050AOF,7
39099050AOO,7
39099050ABP,7
39073037AAW,8
39073037ABD,8
39021011AAR,9
39021011AAA,9
39021011AAP,9
39021011ABR,9
39171086ABE,11
39171086AAG,11
39151076ALU,3
39151076AIG,12
39151076AIA,12
39151076AHX,12
39151076ALF,12
39151076AKX,12
39151076ANG,12
39151076ADN,7
39151076AJR,7
39151076AFM,3
39151076AFR,3
39151076AFL,3
39151076AAX,12
39151076ACY,12
39151076ANI,12
39099050ASI,7
39099050ABY,7
39099050ARC,7
39099050AFP,7
39099050ACB,7
39029015ACK,7
39029015ACJ,7
39029015AAF,7
39029015AAH,7
39099050ASG,7
39099050AOQ,7
39099050AJN,7
39099050AQZ,7
39099050ARB,7
39029015ACU,7
39029015AEU,7
39029015ACN,7
39099050APV,7
39099050ANQ,7
39099050ADD,7
39099050ARX,7
39099050AKR,7
39089045ADI,8
39089045ADK,8
39089045ACB,3
39089045ADC,4
39089045AEW,4
39089045ABC,3
39173087AAG,5
39173087ABR,5
39173087ACE,5
39173087ACG,5
39173087ACK,5
39173087ACB,5
39173087ACJ,5
39173087ABV,11
39173087ABU,11
39173087AEF,5
39173087ADW,5
39173087ACL,11
39017009ABL,1
39017009ABD,1
39017009ALF,1
39017009ABJ,1
39017009ABK,1
39017009ABN,1
39119060ABT,3
39119060ABH,3
39119060ACE,3
39057029ADV,9
39057029ADN,9
39151076AJE,7
39151076ABS,12
39151076AGB,12
39151076ABR,12
39017009ADA,1
39017009ACO,1
39057029AII,10
39057029AAI,10
39057029ADU,9
39037019AAN,11
39037019AAM,11
39037019AAV,11
39171086AAK,11
39171086AAL,11
39171086ABI,11
39171086ABJ,11
39171086ABM,11
39171086AAN,11
39171086AAR,11
39107054AAS,11
39107054AAE,11
39107054ABS,11
39107054ABH,11
39107054AAH,11
39107054AAG,11
39107054ABE,11
39107054ABG,11
39039020AAS,11
39039020AAT,11
39039020AAL,11
39039020ABL,11
39039020ABM,11
39125063AAB,11
39125063ABG,11
39125063AAQ,11
39125063AAC,11
39125063AAF,11
39029015AEN,7
39029015AEQ,7
39049025BBV,9
39049025ARP,9
39049025ARL,15
39049025BCJ,15
39049025BNC,15
39049025BMC,15
39049025BAR,15
39049025ANF,15
39151076AAO,7
39151076AGA,12
39151076ACU,12
39151076ACS,12
39095048AUE,5
39095048AUB,5
39095048ANA,5
39095048ALQ,5
39095048AQR,5
39095048APW,5
39095048APV,5
39015008ACJ,2
39015008AAJ,2
39015008ACM,2
39015008ACG,2
39015008AAH,2
39015008ACT,2
39175088AAX,5
39079040AAX,8
39079040ABA,8
39079040AAZ,8
39067034AAS,7
39131066AAU,8
39131066AAX,8
39131066AAY,8
39079040ABB,8
39079040AAQ,8
39067034AAO,7
39095048ADW,5
39095048ADV,5
39143072ACK,5
39143072ACS,5
39143072ABV,5
39143072ABJ,5
39143072ACD,5
39143072ACC,5
39151076AJU,7
39151076ABV,12
39151076ACC,12
39169085ADI,3
39169085ADE,3
39169085ABX,3
39169085ACC,12
39169085ABJ,3
39015008ACL,2
39013007AAL,7
39013007AAK,7
39013007AAJ,7
39069035AAK,11
39069035ABD,11
39069035ABE,11
39069035AAL,11
39069035AAJ,11
39003002ABZ,11
39033017ABF,4
39015008ACH,2
39015008ACI,2
39003002ADT,11
39003002ADU,11
39165083AAA,10
39165083ACP,10
39165083AAI,10
39165083ACO,10
39017009ADJ,10
39017009ADM,10
39165083AHC,10
39165083ABJ,10
39165083AGY,10
39165083AGF,10
39155078AEW,7
39155078AHW,7
39155078AGL,7
39155078AGK,7
39155078AIY,7
39147074ABO,5
39147074ABV,5
39165083ACF,2
39155078AKI,7
39025013ADC,2
39025013ADB,2
39025013ADJ,2
39025013AAP,2
39025013AGR,2
39025013AGS,2
39025013ACI,2
39025013AHV,2
39025013AHZ,2
39025013ACG,2
39025013ABR,2
39025013AHU,2
39025013AHT,2
39037019AAH,11
39049025AWJ,4
39049025BLQ,15
39049025ADI,15
39049025ACW,15
39025013AEI,2
39025013AFD,2
39007004ADG,14
39007004ADJ,14
39007004ACH,14
39007004AAI,14
39151076AEP,3
39151076AGL,12
39151076ABX,12
39151076AMR,12
39151076AEX,12
39151076ANQ,3
39151076ANV,3
39151076ACO,12
39151076AFU,12
39151076AHM,12
39151076AIT,12
39151076AFT,12
39169085AAR,3
39037019ABD,11
39037019ABL,11
39037019AAT,11
39037019AAA,11
39037019ABH,10
39093047ADD,6
39093047ADC,6
39093047AJM,6
39093047AIG,6
39093047AAE,6
39093047AIK,6
39093047ABX,6
39025013AFR,2
39025013AGM,2
39025013AFK,2
39025013ACK,2
39025013AHM,2
39025013AGU,2
39025013AGV,2
39109055ACX,10
39109055ACS,10
39093047AJY,6
39093047AJP,6
39093047AAI,6
39093047AIE,6
39099050ADU,7
39099050ARM,7
39099050ARL,7
39093047AJG,6
39093047AAY,6
39093047AAZ,6
39093047AEO,6
39093047AEQ,6
39093047AKI,6
39093047AHZ,6
39155078AHC,7
39155078ADG,7
39155078AGN,7
39155078ADF,7
39147074ABE,5
39147074AAR,5
39147074AAS,5
39147074AAE,5
39147074ACG,5
39153077AXB,14
39153077AXA,13
39153077BAV,14
39153077AUG,13
39153077ANJ,13
39153077AMW,12
39153077ARW,12
39153077AQS,14
39153077AQP,14
39153077AQQ,14
39153077AYE,12
39153077BBO,12
